id,indicator_name,indicator_code,date,value,unit,created_at
1289,명목GDP,901Y009_10102,1997,32.901,2020=100,2025-08-25 02:07:53
1290,명목GDP,901Y009_10102,1997,34.685,2020=100,2025-08-25 02:07:53
1291,명목GDP,901Y009_10102,1997,32.211,2020=100,2025-08-25 02:07:53
1292,명목GDP,901Y009_10102,1997,43.889,2020=100,2025-08-25 02:07:53
1293,명목GDP,901Y009_10102,1997,38.381,2020=100,2025-08-25 02:07:53
1294,명목GDP,901Y009_10102,1997,48.82,2020=100,2025-08-25 02:07:53
1295,명목GDP,901Y009_10102,1997,40.459,2020=100,2025-08-25 02:07:53
1296,명목GDP,901Y009_10102,1997,50.171,2020=100,2025-08-25 02:07:53
1297,명목GDP,901Y009_10102,1997,76.989,2020=100,2025-08-25 02:07:53
1298,명목GDP,901Y009_10102,1997,58.802,2020=100,2025-08-25 02:07:53
1299,명목GDP,901Y009_10102,1997,141.784,2020=100,2025-08-25 02:07:53
1300,명목GDP,901Y009_10102,1997,49.592,2020=100,2025-08-25 02:07:53
1301,명목GDP,901Y009_10102,1997,49.592,2020=100,2025-08-25 02:07:53
1302,명목GDP,901Y009_10102,1997,50.062,2020=100,2025-08-25 02:07:53
1303,명목GDP,901Y009_10102,1997,690.76,2020=100,2025-08-25 02:07:53
1304,명목GDP,901Y009_10102,1997,690.76,2020=100,2025-08-25 02:07:53
1305,명목GDP,901Y009_10102,1997,1527.124,2020=100,2025-08-25 02:07:53
1306,명목GDP,901Y009_10102,1997,133.42,2020=100,2025-08-25 02:07:53
1307,명목GDP,901Y009_10102,1997,133.42,2020=100,2025-08-25 02:07:53
1308,명목GDP,901Y009_10102,1997,105.294,2020=100,2025-08-25 02:07:53
1309,명목GDP,901Y009_10102,1997,182.806,2020=100,2025-08-25 02:07:53
1310,명목GDP,901Y009_10102,1997,92.945,2020=100,2025-08-25 02:07:53
1311,명목GDP,901Y009_10102,1997,528.963,2020=100,2025-08-25 02:07:53
1312,명목GDP,901Y009_10102,1997,720.283,2020=100,2025-08-25 02:07:53
1313,명목GDP,901Y009_10102,1997,1191.227,2020=100,2025-08-25 02:07:53
1314,명목GDP,901Y009_10102,1997,228.788,2020=100,2025-08-25 02:07:53
1315,명목GDP,901Y009_10102,1997,393.637,2020=100,2025-08-25 02:07:53
1316,명목GDP,901Y009_10102,1997,543.971,2020=100,2025-08-25 02:07:53
1317,명목GDP,901Y009_10102,1997,282.926,2020=100,2025-08-25 02:07:53
1318,명목GDP,901Y009_10102,1997,67.4,2020=100,2025-08-25 02:07:53
1319,명목GDP,901Y009_10102,1997,67.4,2020=100,2025-08-25 02:07:53
1320,명목GDP,901Y009_10102,1997,60.829,2020=100,2025-08-25 02:07:53
1321,명목GDP,901Y009_10102,1997,71.308,2020=100,2025-08-25 02:07:53
1322,명목GDP,901Y009_10102,1997,71.308,2020=100,2025-08-25 02:07:53
1323,명목GDP,901Y009_10102,1997,82.82,2020=100,2025-08-25 02:07:53
1324,명목GDP,901Y009_10102,1997,60.055,2020=100,2025-08-25 02:07:53
1325,명목GDP,901Y009_10102,1997,107.088,2020=100,2025-08-25 02:07:53
1326,명목GDP,901Y009_10102,1997,34.427,2020=100,2025-08-25 02:07:53
1327,명목GDP,901Y009_10102,1997,74.993,2020=100,2025-08-25 02:07:53
1328,명목GDP,901Y009_10102,1997,74.039,2020=100,2025-08-25 02:07:53
1329,명목GDP,901Y009_10102,1997,59.683,2020=100,2025-08-25 02:07:53
1330,명목GDP,901Y009_10102,1997,58.871,2020=100,2025-08-25 02:07:53
1331,명목GDP,901Y009_10102,1997,100.667,2020=100,2025-08-25 02:07:53
1332,명목GDP,901Y009_10102,1997,81.938,2020=100,2025-08-25 02:07:53
1333,명목GDP,901Y009_10102,1997,62.208,2020=100,2025-08-25 02:07:53
1334,명목GDP,901Y009_10102,1997,46.526,2020=100,2025-08-25 02:07:53
1335,명목GDP,901Y009_10102,1997,50.569,2020=100,2025-08-25 02:07:53
1336,명목GDP,901Y009_10102,1997,74.555,2020=100,2025-08-25 02:07:53
1337,명목GDP,901Y009_10102,1997,52.63,2020=100,2025-08-25 02:07:53
1338,명목GDP,901Y009_10102,1997,68.073,2020=100,2025-08-25 02:07:53
1339,명목GDP,901Y009_10102,1997,92.58,2020=100,2025-08-25 02:07:53
1340,명목GDP,901Y009_10102,1997,59.5,2020=100,2025-08-25 02:07:53
1341,명목GDP,901Y009_10102,1997,52.83,2020=100,2025-08-25 02:07:53
1342,명목GDP,901Y009_10102,1997,53.177,2020=100,2025-08-25 02:07:53
1343,명목GDP,901Y009_10102,1997,27.328,2020=100,2025-08-25 02:07:53
1344,명목GDP,901Y009_10102,1997,45.083,2020=100,2025-08-25 02:07:53
1345,명목GDP,901Y009_10102,1997,54.963,2020=100,2025-08-25 02:07:53
1346,명목GDP,901Y009_10102,1997,57.004,2020=100,2025-08-25 02:07:53
1347,명목GDP,901Y009_10102,1997,49.062,2020=100,2025-08-25 02:07:53
1348,명목GDP,901Y009_10102,1997,48.678,2020=100,2025-08-25 02:07:53
1349,명목GDP,901Y009_10102,1997,56.131,2020=100,2025-08-25 02:07:53
1350,명목GDP,901Y009_10102,1997,70.55,2020=100,2025-08-25 02:07:53
1351,명목GDP,901Y009_10102,1997,51.966,2020=100,2025-08-25 02:07:53
1352,명목GDP,901Y009_10102,1997,56.476,2020=100,2025-08-25 02:07:53
1353,명목GDP,901Y009_10102,1997,51.973,2020=100,2025-08-25 02:07:53
1354,명목GDP,901Y009_10102,1997,52.153,2020=100,2025-08-25 02:07:53
1355,명목GDP,901Y009_10102,1997,52.153,2020=100,2025-08-25 02:07:53
1356,명목GDP,901Y009_10102,1997,52.153,2020=100,2025-08-25 02:07:53
1357,명목GDP,901Y009_10102,1997,53.266,2020=100,2025-08-25 02:07:53
1358,명목GDP,901Y009_10102,1997,53.266,2020=100,2025-08-25 02:07:53
1359,명목GDP,901Y009_10102,1997,53.102,2020=100,2025-08-25 02:07:53
1360,명목GDP,901Y009_10102,1997,49.286,2020=100,2025-08-25 02:07:53
1361,명목GDP,901Y009_10102,1997,55.649,2020=100,2025-08-25 02:07:53
1362,명목GDP,901Y009_10102,1997,48.194,2020=100,2025-08-25 02:07:53
1363,명목GDP,901Y009_10102,1997,40.23,2020=100,2025-08-25 02:07:53
1364,명목GDP,901Y009_10102,1997,49.645,2020=100,2025-08-25 02:07:53
1365,명목GDP,901Y009_10102,1997,49.373,2020=100,2025-08-25 02:07:53
1366,명목GDP,901Y009_10102,1997,51.048,2020=100,2025-08-25 02:07:53
1367,명목GDP,901Y009_10102,1997,41.503,2020=100,2025-08-25 02:07:53
1368,명목GDP,901Y009_10102,1997,50.364,2020=100,2025-08-25 02:07:53
1369,명목GDP,901Y009_10102,1997,49.549,2020=100,2025-08-25 02:07:53
1370,명목GDP,901Y009_10102,1997,44.149,2020=100,2025-08-25 02:07:53
1371,명목GDP,901Y009_10102,1997,56.511,2020=100,2025-08-25 02:07:53
1372,명목GDP,901Y009_10102,1997,59.484,2020=100,2025-08-25 02:07:53
1373,명목GDP,901Y009_10102,1997,52.265,2020=100,2025-08-25 02:07:53
1374,명목GDP,901Y009_10102,1997,45.297,2020=100,2025-08-25 02:07:53
1375,명목GDP,901Y009_10102,1997,47.55,2020=100,2025-08-25 02:07:53
1376,명목GDP,901Y009_10102,1997,64.918,2020=100,2025-08-25 02:07:53
1377,명목GDP,901Y009_10102,1997,57.498,2020=100,2025-08-25 02:07:53
1378,명목GDP,901Y009_10102,1997,57.663,2020=100,2025-08-25 02:07:53
1379,명목GDP,901Y009_10102,1997,57.663,2020=100,2025-08-25 02:07:53
1380,명목GDP,901Y009_10102,1997,61.211,2020=100,2025-08-25 02:07:53
1381,명목GDP,901Y009_10102,1997,60.733,2020=100,2025-08-25 02:07:53
1382,명목GDP,901Y009_10102,1997,60.723,2020=100,2025-08-25 02:07:53
1383,명목GDP,901Y009_10102,1997,54.225,2020=100,2025-08-25 02:07:53
1384,명목GDP,901Y009_10102,1997,47.513,2020=100,2025-08-25 02:07:53
1385,명목GDP,901Y009_10102,1997,54.424,2020=100,2025-08-25 02:07:53
1386,명목GDP,901Y009_10102,1997,59.884,2020=100,2025-08-25 02:07:53
1387,명목GDP,901Y009_10102,1997,44.936,2020=100,2025-08-25 02:07:53
1388,명목GDP,901Y009_10102,1997,58.516,2020=100,2025-08-25 02:07:53
1389,명목GDP,901Y009_10102,1997,54.639,2020=100,2025-08-25 02:07:53
1390,명목GDP,901Y009_10102,1997,67.237,2020=100,2025-08-25 02:07:53
1391,명목GDP,901Y009_10102,1997,71.665,2020=100,2025-08-25 02:07:53
1392,명목GDP,901Y009_10102,1997,44.954,2020=100,2025-08-25 02:07:53
1393,명목GDP,901Y009_10102,1997,42.734,2020=100,2025-08-25 02:07:53
1394,명목GDP,901Y009_10102,1997,60.939,2020=100,2025-08-25 02:07:53
1395,명목GDP,901Y009_10102,1997,60.661,2020=100,2025-08-25 02:07:53
1396,명목GDP,901Y009_10102,1997,39.713,2020=100,2025-08-25 02:07:53
1397,명목GDP,901Y009_10102,1997,48.165,2020=100,2025-08-25 02:07:53
1398,명목GDP,901Y009_10102,1997,50.674,2020=100,2025-08-25 02:07:53
1399,명목GDP,901Y009_10102,1997,53.054,2020=100,2025-08-25 02:07:53
1400,명목GDP,901Y009_10102,1997,64.363,2020=100,2025-08-25 02:07:53
1401,명목GDP,901Y009_10102,1997,58.432,2020=100,2025-08-25 02:07:53
1402,명목GDP,901Y009_10102,1997,71.15,2020=100,2025-08-25 02:07:53
1403,명목GDP,901Y009_10102,1997,59.612,2020=100,2025-08-25 02:07:53
1404,명목GDP,901Y009_10102,1997,49.511,2020=100,2025-08-25 02:07:53
1405,명목GDP,901Y009_10102,1997,49.511,2020=100,2025-08-25 02:07:53
1406,명목GDP,901Y009_10102,1997,73.418,2020=100,2025-08-25 02:07:53
1407,명목GDP,901Y009_10102,1997,72.943,2020=100,2025-08-25 02:07:53
1408,명목GDP,901Y009_10102,1997,31.176,2020=100,2025-08-25 02:07:53
1409,명목GDP,901Y009_10102,1997,51.898,2020=100,2025-08-25 02:07:53
1410,명목GDP,901Y009_10102,1997,58.763,2020=100,2025-08-25 02:07:53
1411,명목GDP,901Y009_10102,1997,49.692,2020=100,2025-08-25 02:07:53
1412,명목GDP,901Y009_10102,1997,36.08,2020=100,2025-08-25 02:07:53
1413,명목GDP,901Y009_10102,1997,78.561,2020=100,2025-08-25 02:07:53
1414,명목GDP,901Y009_10102,1997,54.031,2020=100,2025-08-25 02:07:53
1415,명목GDP,901Y009_10102,1997,70.206,2020=100,2025-08-25 02:07:53
1416,명목GDP,901Y009_10102,1997,55.228,2020=100,2025-08-25 02:07:53
1417,명목GDP,901Y009_10102,1997,100.668,2020=100,2025-08-25 02:07:53
1418,명목GDP,901Y009_10102,1997,79.179,2020=100,2025-08-25 02:07:53
1419,명목GDP,901Y009_10102,1997,48.984,2020=100,2025-08-25 02:07:53
1420,명목GDP,901Y009_10102,1997,43.36,2020=100,2025-08-25 02:07:53
1421,명목GDP,901Y009_10102,1997,73.348,2020=100,2025-08-25 02:07:53
1422,명목GDP,901Y009_10102,1997,61.918,2020=100,2025-08-25 02:07:53
1423,명목GDP,901Y009_10102,1997,75.766,2020=100,2025-08-25 02:07:53
1424,명목GDP,901Y009_10102,1997,65.552,2020=100,2025-08-25 02:07:53
1425,명목GDP,901Y009_10102,1997,24.333,2020=100,2025-08-25 02:07:53
1426,명목GDP,901Y009_10102,1997,24.333,2020=100,2025-08-25 02:07:53
1427,명목GDP,901Y009_10102,1997,90.068,2020=100,2025-08-25 02:07:53
1428,명목GDP,901Y009_10102,1997,50.558,2020=100,2025-08-25 02:07:53
1429,명목GDP,901Y009_10102,1997,41.005,2020=100,2025-08-25 02:07:53
1430,명목GDP,901Y009_10102,1997,74.373,2020=100,2025-08-25 02:07:53
1431,명목GDP,901Y009_10102,1997,65.633,2020=100,2025-08-25 02:07:53
1432,명목GDP,901Y009_10102,1997,65.633,2020=100,2025-08-25 02:07:53
1433,명목GDP,901Y009_10102,1997,103.726,2020=100,2025-08-25 02:07:53
1434,명목GDP,901Y009_10102,1997,71.402,2020=100,2025-08-25 02:07:53
1435,명목GDP,901Y009_10102,1997,100.812,2020=100,2025-08-25 02:07:53
1436,명목GDP,901Y009_10102,1997,44.78,2020=100,2025-08-25 02:07:53
1437,명목GDP,901Y009_10102,1997,123.443,2020=100,2025-08-25 02:07:53
4878,명목GDP,901Y009_10102,1997,56.977,2020=100,2025-08-25 04:11:34
4879,명목GDP,901Y009_10102,1997,41.266,2020=100,2025-08-25 04:11:34
4880,명목GDP,901Y009_10102,1997,40.741,2020=100,2025-08-25 04:11:34
4881,명목GDP,901Y009_10102,1997,54.353,2020=100,2025-08-25 04:11:34
4882,명목GDP,901Y009_10102,1997,63.603,2020=100,2025-08-25 04:11:34
4883,명목GDP,901Y009_10102,1997,60.82,2020=100,2025-08-25 04:11:34
4884,명목GDP,901Y009_10102,1997,36.577,2020=100,2025-08-25 04:11:34
4885,명목GDP,901Y009_10102,1997,29.254,2020=100,2025-08-25 04:11:34
4886,명목GDP,901Y009_10102,1997,32.993,2020=100,2025-08-25 04:11:34
4887,명목GDP,901Y009_10102,1997,35.23,2020=100,2025-08-25 04:11:34
4888,명목GDP,901Y009_10102,1997,41.634,2020=100,2025-08-25 04:11:34
4889,명목GDP,901Y009_10102,1997,45.676,2020=100,2025-08-25 04:11:34
4890,명목GDP,901Y009_10102,1997,53.416,2020=100,2025-08-25 04:11:34
4891,명목GDP,901Y009_10102,1997,43.989,2020=100,2025-08-25 04:11:34
4892,명목GDP,901Y009_10102,1997,56.013,2020=100,2025-08-25 04:11:34
4893,명목GDP,901Y009_10102,1997,53.988,2020=100,2025-08-25 04:11:34
4894,명목GDP,901Y009_10102,1997,38.869,2020=100,2025-08-25 04:11:34
4895,명목GDP,901Y009_10102,1997,51.835,2020=100,2025-08-25 04:11:34
4896,명목GDP,901Y009_10102,1997,34.921,2020=100,2025-08-25 04:11:34
4897,명목GDP,901Y009_10102,1997,25.764,2020=100,2025-08-25 04:11:34
4898,명목GDP,901Y009_10102,1997,49.913,2020=100,2025-08-25 04:11:34
4899,명목GDP,901Y009_10102,1997,35.015,2020=100,2025-08-25 04:11:34
4900,명목GDP,901Y009_10102,1997,53.354,2020=100,2025-08-25 04:11:34
4901,명목GDP,901Y009_10102,1997,41.556,2020=100,2025-08-25 04:11:34
4902,명목GDP,901Y009_10102,1997,40.099,2020=100,2025-08-25 04:11:34
4903,명목GDP,901Y009_10102,1997,51.518,2020=100,2025-08-25 04:11:34
4904,명목GDP,901Y009_10102,1997,35.435,2020=100,2025-08-25 04:11:34
4905,명목GDP,901Y009_10102,1997,42.072,2020=100,2025-08-25 04:11:34
4906,명목GDP,901Y009_10102,1997,29.328,2020=100,2025-08-25 04:11:34
4907,명목GDP,901Y009_10102,1997,20.325,2020=100,2025-08-25 04:11:34
4908,명목GDP,901Y009_10102,1997,53.266,2020=100,2025-08-25 04:11:34
4909,명목GDP,901Y009_10102,1997,30.953,2020=100,2025-08-25 04:11:34
4910,명목GDP,901Y009_10102,1997,48.959,2020=100,2025-08-25 04:11:34
4911,명목GDP,901Y009_10102,1997,17.023,2020=100,2025-08-25 04:11:34
4912,명목GDP,901Y009_10102,1997,30.711,2020=100,2025-08-25 04:11:34
4913,명목GDP,901Y009_10102,1997,27.989,2020=100,2025-08-25 04:11:34
4914,명목GDP,901Y009_10102,1997,50.904,2020=100,2025-08-25 04:11:34
4915,명목GDP,901Y009_10102,1997,68.811,2020=100,2025-08-25 04:11:34
4916,명목GDP,901Y009_10102,1997,33.356,2020=100,2025-08-25 04:11:34
4917,명목GDP,901Y009_10102,1997,42.441,2020=100,2025-08-25 04:11:34
4918,명목GDP,901Y009_10102,1997,43.661,2020=100,2025-08-25 04:11:34
4919,명목GDP,901Y009_10102,1997,38.257,2020=100,2025-08-25 04:11:34
4920,명목GDP,901Y009_10102,1997,70.277,2020=100,2025-08-25 04:11:34
4921,명목GDP,901Y009_10102,1997,46.463,2020=100,2025-08-25 04:11:34
4922,명목GDP,901Y009_10102,1997,55.065,2020=100,2025-08-25 04:11:34
4923,명목GDP,901Y009_10102,1997,42.048,2020=100,2025-08-25 04:11:34
4924,명목GDP,901Y009_10102,1997,57.696,2020=100,2025-08-25 04:11:34
4925,명목GDP,901Y009_10102,1997,55.432,2020=100,2025-08-25 04:11:34
4926,명목GDP,901Y009_10102,1997,55.015,2020=100,2025-08-25 04:11:34
4927,명목GDP,901Y009_10102,1997,48.351,2020=100,2025-08-25 04:11:34
4928,명목GDP,901Y009_10102,1997,28.483,2020=100,2025-08-25 04:11:34
4929,명목GDP,901Y009_10102,1997,57.207,2020=100,2025-08-25 04:11:34
4930,명목GDP,901Y009_10102,1997,52.062,2020=100,2025-08-25 04:11:34
4931,명목GDP,901Y009_10102,1997,69.324,2020=100,2025-08-25 04:11:34
4932,명목GDP,901Y009_10102,1997,53.277,2020=100,2025-08-25 04:11:34
4933,명목GDP,901Y009_10102,1997,80.141,2020=100,2025-08-25 04:11:34
4934,명목GDP,901Y009_10102,1997,77.694,2020=100,2025-08-25 04:11:34
4935,명목GDP,901Y009_10102,1997,103.867,2020=100,2025-08-25 04:11:34
4936,명목GDP,901Y009_10102,1997,62.893,2020=100,2025-08-25 04:11:34
4937,명목GDP,901Y009_10102,1997,50.309,2020=100,2025-08-25 04:11:34
4938,명목GDP,901Y009_10102,1997,54.313,2020=100,2025-08-25 04:11:34
4939,명목GDP,901Y009_10102,1997,54.285,2020=100,2025-08-25 04:11:34
4940,명목GDP,901Y009_10102,1997,55.529,2020=100,2025-08-25 04:11:34
4941,명목GDP,901Y009_10102,1997,34.346,2020=100,2025-08-25 04:11:34
4942,명목GDP,901Y009_10102,1997,29.014,2020=100,2025-08-25 04:11:34
4943,명목GDP,901Y009_10102,1997,26.564,2020=100,2025-08-25 04:11:34
4944,명목GDP,901Y009_10102,1997,36.844,2020=100,2025-08-25 04:11:34
4945,명목GDP,901Y009_10102,1997,22.968,2020=100,2025-08-25 04:11:34
4946,명목GDP,901Y009_10102,1997,23.009,2020=100,2025-08-25 04:11:34
4947,명목GDP,901Y009_10102,1997,34.427,2020=100,2025-08-25 04:11:34
4948,명목GDP,901Y009_10102,1997,34.534,2020=100,2025-08-25 04:11:34
4949,명목GDP,901Y009_10102,1997,31.916,2020=100,2025-08-25 04:11:34
4950,명목GDP,901Y009_10102,1997,43.299,2020=100,2025-08-25 04:11:34
4951,명목GDP,901Y009_10102,1997,37.357,2020=100,2025-08-25 04:11:34
4952,명목GDP,901Y009_10102,1997,34.137,2020=100,2025-08-25 04:11:34
4953,명목GDP,901Y009_10102,1997,27.327,2020=100,2025-08-25 04:11:34
4954,명목GDP,901Y009_10102,1997,45.58,2020=100,2025-08-25 04:11:34
4955,명목GDP,901Y009_10102,1997,43.596,2020=100,2025-08-25 04:11:34
4956,명목GDP,901Y009_10102,1997,61.545,2020=100,2025-08-25 04:11:34
4957,명목GDP,901Y009_10102,1997,30.213,2020=100,2025-08-25 04:11:34
4958,명목GDP,901Y009_10102,1997,29.632,2020=100,2025-08-25 04:11:34
4959,명목GDP,901Y009_10102,1997,40.936,2020=100,2025-08-25 04:11:34
4960,명목GDP,901Y009_10102,1997,31.503,2020=100,2025-08-25 04:11:34
4961,명목GDP,901Y009_10102,1997,38.469,2020=100,2025-08-25 04:11:34
4962,명목GDP,901Y009_10102,1997,32.959,2020=100,2025-08-25 04:11:34
4963,명목GDP,901Y009_10102,1997,41.112,2020=100,2025-08-25 04:11:34
4964,명목GDP,901Y009_10102,1997,42.469,2020=100,2025-08-25 04:11:34
4965,명목GDP,901Y009_10102,1997,45.163,2020=100,2025-08-25 04:11:34
4966,명목GDP,901Y009_10102,1997,53.126,2020=100,2025-08-25 04:11:34
4967,명목GDP,901Y009_10102,1997,39.821,2020=100,2025-08-25 04:11:34
4968,명목GDP,901Y009_10102,1997,47.29,2020=100,2025-08-25 04:11:34
4969,명목GDP,901Y009_10102,1997,38.516,2020=100,2025-08-25 04:11:34
4970,명목GDP,901Y009_10102,1997,37.605,2020=100,2025-08-25 04:11:34
4971,명목GDP,901Y009_10102,1997,34.775,2020=100,2025-08-25 04:11:34
4972,명목GDP,901Y009_10102,1997,36.173,2020=100,2025-08-25 04:11:34
4973,명목GDP,901Y009_10102,1997,49.161,2020=100,2025-08-25 04:11:34
4974,명목GDP,901Y009_10102,1997,47.315,2020=100,2025-08-25 04:11:34
4975,명목GDP,901Y009_10102,1997,28.991,2020=100,2025-08-25 04:11:34
4976,명목GDP,901Y009_10102,1997,34.301,2020=100,2025-08-25 04:11:34
4977,명목GDP,901Y009_10102,1997,47.903,2020=100,2025-08-25 04:11:34
4978,명목GDP,901Y009_10102,1997,47.418,2020=100,2025-08-25 04:11:34
4979,명목GDP,901Y009_10102,1997,53.707,2020=100,2025-08-25 04:11:34
4980,명목GDP,901Y009_10102,1997,39.219,2020=100,2025-08-25 04:11:34
4981,명목GDP,901Y009_10102,1997,31.678,2020=100,2025-08-25 04:11:34
4982,명목GDP,901Y009_10102,1997,24.936,2020=100,2025-08-25 04:11:34
4983,명목GDP,901Y009_10102,1997,46.382,2020=100,2025-08-25 04:11:34
4984,명목GDP,901Y009_10102,1997,51.42,2020=100,2025-08-25 04:11:34
4985,명목GDP,901Y009_10102,1997,35.716,2020=100,2025-08-25 04:11:34
4986,명목GDP,901Y009_10102,1997,22.048,2020=100,2025-08-25 04:11:34
4987,명목GDP,901Y009_10102,1997,44.067,2020=100,2025-08-25 04:11:34
4988,명목GDP,901Y009_10102,1997,36.032,2020=100,2025-08-25 04:11:34
4989,명목GDP,901Y009_10102,1997,38.644,2020=100,2025-08-25 04:11:34
4990,명목GDP,901Y009_10102,1997,46.121,2020=100,2025-08-25 04:11:34
4991,명목GDP,901Y009_10102,1997,24.45,2020=100,2025-08-25 04:11:34
4992,명목GDP,901Y009_10102,1997,36.69,2020=100,2025-08-25 04:11:34
4993,명목GDP,901Y009_10102,1997,32.548,2020=100,2025-08-25 04:11:34
4994,명목GDP,901Y009_10102,1997,37.82,2020=100,2025-08-25 04:11:34
4995,명목GDP,901Y009_10102,1997,52.928,2020=100,2025-08-25 04:11:34
4996,명목GDP,901Y009_10102,1997,53.706,2020=100,2025-08-25 04:11:34
4997,명목GDP,901Y009_10102,1997,48.569,2020=100,2025-08-25 04:11:34
4998,명목GDP,901Y009_10102,1997,66.352,2020=100,2025-08-25 04:11:34
4999,명목GDP,901Y009_10102,1997,51.591,2020=100,2025-08-25 04:11:34
5000,명목GDP,901Y009_10102,1997,56.36,2020=100,2025-08-25 04:11:34
5001,명목GDP,901Y009_10102,1997,36.926,2020=100,2025-08-25 04:11:34
5002,명목GDP,901Y009_10102,1997,74.189,2020=100,2025-08-25 04:11:34
5003,명목GDP,901Y009_10102,1997,61.249,2020=100,2025-08-25 04:11:34
5004,명목GDP,901Y009_10102,1997,38.459,2020=100,2025-08-25 04:11:34
5005,명목GDP,901Y009_10102,1997,39.396,2020=100,2025-08-25 04:11:34
5006,명목GDP,901Y009_10102,1997,63.387,2020=100,2025-08-25 04:11:34
5007,명목GDP,901Y009_10102,1997,63.387,2020=100,2025-08-25 04:11:34
5008,명목GDP,901Y009_10102,1997,42.313,2020=100,2025-08-25 04:11:34
5009,명목GDP,901Y009_10102,1997,75.75,2020=100,2025-08-25 04:11:34
5010,명목GDP,901Y009_10102,1997,71.876,2020=100,2025-08-25 04:11:34
5011,명목GDP,901Y009_10102,1997,68.803,2020=100,2025-08-25 04:11:34
5012,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 04:11:34
5013,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 04:11:34
5014,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 04:11:34
5015,명목GDP,901Y009_10102,1997,58.048,2020=100,2025-08-25 04:11:34
5016,명목GDP,901Y009_10102,1997,59.164,2020=100,2025-08-25 04:11:34
5017,명목GDP,901Y009_10102,1997,59.655,2020=100,2025-08-25 04:11:34
5018,명목GDP,901Y009_10102,1997,59.441,2020=100,2025-08-25 04:11:34
5019,명목GDP,901Y009_10102,1997,66.152,2020=100,2025-08-25 04:11:34
5020,명목GDP,901Y009_10102,1997,58.895,2020=100,2025-08-25 04:11:34
5021,명목GDP,901Y009_10102,1997,61.636,2020=100,2025-08-25 04:11:34
5022,명목GDP,901Y009_10102,1997,54.622,2020=100,2025-08-25 04:11:34
5023,명목GDP,901Y009_10102,1997,74.461,2020=100,2025-08-25 04:11:34
5024,명목GDP,901Y009_10102,1997,66.219,2020=100,2025-08-25 04:11:34
5025,명목GDP,901Y009_10102,1997,64.245,2020=100,2025-08-25 04:11:34
5026,명목GDP,901Y009_10102,1997,70.48,2020=100,2025-08-25 04:11:34
5027,명목GDP,901Y009_10102,1997,53.347,2020=100,2025-08-25 04:11:34
5028,명목GDP,901Y009_10102,1997,54.597,2020=100,2025-08-25 04:11:34
5029,명목GDP,901Y009_10102,1997,53.582,2020=100,2025-08-25 04:11:34
5030,명목GDP,901Y009_10102,1997,52.704,2020=100,2025-08-25 04:11:34
5031,명목GDP,901Y009_10102,1997,57.365,2020=100,2025-08-25 04:11:34
5032,명목GDP,901Y009_10102,1997,55.219,2020=100,2025-08-25 04:11:34
5033,명목GDP,901Y009_10102,1997,58.866,2020=100,2025-08-25 04:11:34
5034,명목GDP,901Y009_10102,1997,58.866,2020=100,2025-08-25 04:11:34
5035,명목GDP,901Y009_10102,1997,71.095,2020=100,2025-08-25 04:11:34
5036,명목GDP,901Y009_10102,1997,79.087,2020=100,2025-08-25 04:11:34
5037,명목GDP,901Y009_10102,1997,72.321,2020=100,2025-08-25 04:11:34
